Segment,Brand,Product Type
Refreshment Beverages,CADBURY BOURNVITA,Manufactured and Sold Locally
Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE,Manufactured and Sold Locally
Confectionery,TOMTOM CLASSIC,Manufactured and Sold Locally
Confectionery,TOMTOM STRAWBERRY,Manufactured and Sold Locally
Confectionery,BUTTERMINT,Manufactured and Sold Locally
Intermediate Cocoa Products,COCOCOA POWDER,Exported Internationally
Intermediate Cocoa Products,COCOA BUTTER,Exported Internationally
Intermediate Cocoa Products,LIQUOR,Exported Internationally
Intermediate Cocoa Products,CAKE,Exported Internationally
